iter	Passed	Remaining
312	3582	16219
313	3594	16208
314	3605	16195
315	3617	16188
316	3629	16179
317	3641	16169
318	3656	16173
319	3666	16156
320	3678	16144
321	3690	16136
322	3701	16125
323	3714	16118
324	3726	16109
325	3737	16098
326	3749	16086
327	3760	16074
328	3772	16064
329	3783	16049
330	3794	16035
331	3809	16042
332	3822	16037
333	3834	16024
334	3845	16014
335	3856	16000
336	3867	15987
337	3879	15975
338	3891	15968
339	3902	15955
340	3914	15945
341	3926	15933
342	3938	15925
343	3950	15916
344	3963	15912
345	3975	15901
346	3987	15890
347	3998	15877
348	4009	15865
349	4021	15855
350	4031	15840
351	4043	15829
352	4055	15820
353	4067	15809
354	4078	15798
355	4090	15789
356	4102	15778
357	4114	15766
358	4125	15755
359	4137	15744
360	4149	15737
361	4161	15727
362	4172	15714
363	4184	15702
364	4196	15691
365	4207	15680
366	4218	15667
367	4230	15655
368	4242	15646
369	4253	15634
370	4264	15621
371	4276	15610
372	4288	15601
373	4300	15592
374	4311	15578
375	4323	15568
376	4335	15558
377	4346	15546
378	4358	15537
379	4371	15531
380	4382	15517
381	4395	15510
382	4407	15500
383	4418	15487
384	4429	15475
385	4442	15469
386	4454	15457
387	4465	15444
388	4477	15436
389	4490	15430
390	4502	15418
391	4513	15404
392	4525	15394
393	4538	15389
394	4550	15380
395	4562	15369
396	4574	15358
397	4586	15351
398	4599	15342
399	4610	15329
400	4621	15315
401	4632	15302
402	4643	15290
403	4655	15280
404	4667	15270
405	4678	15256
406	4691	15249
407	4702	15237
408	4714	15228
409	4725	15214
410	4737	15204
411	4750	15197
412	4762	15185
413	4775	15179
414	4787	15169
415	4799	15158
416	4810	15147
417	4822	15136
418	4834	15127
419	4847	15118
420	4858	15107
421	4871	15097
422	4882	15086
423	4893	15073
424	4905	15064
425	4917	15052
426	4929	15041
427	4940	15030
428	4952	15018
429	4963	15006
430	4977	15002
431	4989	14992
432	5001	14982
433	5013	14971
434	5024	14958
435	5037	14949
436	5049	14939
437	5060	14927
438	5072	14918
439	5085	14908
440	5098	14901
441	5109	14890
442	5121	14879
443	5136	14876
444	5148	14865
445	5160	14855
446	5173	14849
447	5187	14843
448	5199	14834
449	5212	14825
450	5223	14813
451	5235	14803
452	5247	14793
453	5259	14780
454	5270	14769
455	5282	14757
456	5294	14746
457	5306	14738
458	5319	14729
459	5331	14718
460	5343	14709
461	5354	14697
462	5367	14688
463	5379	14678
464	5390	14664
465	5403	14655
466	5415	14646
467	5427	14636
468	5438	14622
469	5450	14612
470	5463	14604
471	5475	14594
472	5487	14583
473	5499	14573
474	5511	14563
475	5524	14554
476	5534	14539
477	5547	14528
478	5558	14517
479	5569	14503
480	5581	14492
481	5593	14481
482	5604	14468
483	5615	14457
484	5627	14446
485	5638	14433
486	5652	14426
487	5664	14416
488	5676	14405
489	5687	14393
490	5699	14383
491	5711	14371
492	5724	14363
493	5735	14350
494	5748	14342
495	5761	14335
496	5776	14330
497	5789	14323
498	5801	14312
499	5814	14302
500	5826	14292
501	5839	14285
502	5851	14273
503	5863	14263
504	5875	14252
505	5887	14240
506	5899	14230
507	5911	14221
508	5924	14211
509	5934	14196
510	5947	14187
511	5959	14176
512	5971	14165
513	5983	14154
514	5996	14147
515	6009	14138
516	6022	14130
517	6036	14123
518	6048	14114
519	6061	14105
520	6074	14095
521	6086	14086
522	6098	14075
523	6111	14064
524	6122	14052
525	6133	14039
526	6145	14029
527	6157	14018
528	6169	14005
529	6182	13997
530	6194	13987
531	6207	13979
532	6220	13968
533	6231	13957
534	6244	13948
535	6256	13937
536	6270	13929
537	6281	13918
538	6293	13906
539	6305	13895
540	6318	13887
541	6331	13877
542	6344	13868
543	6356	13857
544	6368	13846
545	6379	13833
546	6392	13824
547	6403	13812
548	6415	13800
549	6428	13791
550	6441	13783
551	6454	13773
552	6465	13761
553	6476	13748
554	6490	13740
555	6504	13734
556	6515	13720
557	6527	13709
558	6539	13699
559	6551	13688
560	6562	13675
561	6574	13664
562	6587	13654
563	6599	13644
564	6611	13632
565	6624	13623
566	6636	13612
567	6650	13604
568	6665	13600
569	6678	13591
570	6691	13582
571	6704	13573
572	6717	13564
573	6730	13554
574	6742	13543
575	6755	13534
576	6769	13527
577	6782	13518
578	6794	13505
579	6805	13494
580	6818	13485
581	6832	13476
582	6843	13464
583	6856	13455
584	6869	13445
585	6881	13434
586	6892	13421
587	6907	13414
588	6921	13408
589	6934	13399
590	6948	13391
591	6959	13378
592	6972	13368
593	6983	13356
594	6996	13345
595	7007	13333
596	7020	13324
597	7033	13314
598	7046	13305
599	7058	13293
600	7070	13282
601	7083	13272
602	7095	13262
603	7106	13249
604	7118	13237
605	7130	13226
606	7143	13215
607	7155	13204
608	7167	13194
609	7180	13184
610	7191	13171
611	7204	13161
612	7216	13150
613	7229	13140
614	7242	13129
615	7253	13117
616	7265	13105
617	7278	13095
618	7290	13084
619	7302	13074
620	7317	13068
621	7332	13062
622	7346	13053
623	7358	13042
624	7370	13031
625	7383	13021
626	7395	13010
627	7407	12998
628	7418	12986
629	7431	12975
630	7443	12964
631	7455	12952
632	7466	12940
633	7480	12931
634	7493	12921
635	7505	12911
636	7519	12901
637	7532	12893
638	7545	12882
639	7559	12874
640	7572	12864
641	7584	12853
642	7597	12843
643	7609	12832
644	7621	12820
645	7634	12810
646	7646	12799
647	7658	12787
648	7670	12776
649	7682	12765
650	7695	12754
651	7707	12743
652	7719	12732
653	7732	12722
654	7747	12715
655	7760	12705
656	7771	12692
657	7783	12681
658	7796	12670
659	7812	12666
660	7827	12658
661	7840	12648
662	7853	12638
663	7868	12632
664	7884	12627
665	7897	12617
666	7910	12607
667	7922	12594
668	7933	12581
669	7946	12571
670	7958	12560
671	7971	12550
672	7984	12540
673	7995	12527
674	8009	12518
675	8024	12511
676	8037	12501
677	8050	12490
678	8062	12478
679	8073	12466
680	8085	12454
681	8098	12444
682	8110	12432
683	8120	12418
684	8132	12406
685	8145	12395
686	8158	12385
687	8171	12375
688	8183	12363
689	8195	12352
690	8207	12341
691	8220	12330
692	8233	12320
693	8246	12309
694	8259	12299
695	8274	12292
696	8286	12280
697	8298	12269
698	8310	12257
699	8321	12243
700	8333	12232
701	8345	12221
702	8357	12209
703	8369	12197
704	8382	12187
705	8394	12175
706	8406	12164
707	8419	12153
708	8432	12142
709	8445	12133
710	8458	12122
711	8470	12110
712	8482	12099
713	8494	12088
714	8507	12077
715	8519	12065
716	8531	12054
717	8544	12043
718	8557	12032
719	8568	12019
720	8581	12009
721	8593	11997
722	8605	11985
723	8617	11974
724	8630	11963
725	8642	11951
726	8655	11941
727	8667	11929
728	8680	11919
729	8693	11909
730	8705	11897
731	8719	11887
732	8733	11878
733	8746	11868
734	8757	11855
735	8770	11844
736	8782	11832
737	8795	11822
738	8807	11810
739	8819	11798
740	8829	11785
741	8841	11773
742	8854	11762
743	8866	11750
744	8878	11738
745	8891	11727
746	8903	11716
747	8914	11703
748	8926	11691
749	8938	11679
750	8951	11668
751	8963	11657
752	8975	11646
753	8987	11634
754	9001	11623
755	9012	11611
756	9024	11599
757	9036	11587
758	9048	11575
759	9060	11563
760	9072	11551
761	9082	11537
762	9095	11527
763	9106	11514
764	9117	11501
765	9128	11488
766	9140	11476
767	9153	11465
768	9164	11452
769	9182	11448
770	9196	11438
771	9209	11428
772	9221	11416
773	9233	11404
774	9245	11392
775	9257	11380
776	9270	11370
777	9282	11358
778	9295	11348
779	9308	11337
780	9320	11325
781	9333	11314
782	9345	11303
783	9358	11291
784	9369	11279
785	9382	11268
786	9394	11256
787	9409	11247
788	9421	11236
789	9434	11226
790	9448	11215
791	9460	11204
792	9473	11194
793	9486	11183
794	9498	11171
795	9509	11158
796	9522	11147
797	9534	11136
798	9546	11123
799	9559	11112
800	9573	11103
801	9587	11093
802	9600	11082
803	9612	11070
804	9624	11059
805	9638	11049
806	9651	11039
807	9663	11026
808	9676	11015
809	9687	11003
810	9701	10992
811	9713	10981
812	9724	10968
813	9736	10956
814	9748	10944
815	9760	10932
816	9772	10920
817	9785	10910
818	9798	10899
819	9810	10886
820	9820	10873
821	9833	10862
822	9844	10849
823	9858	10839
824	9870	10827
825	9883	10816
826	9895	10805
827	9909	10794
828	9920	10781
829	9933	10771
830	9947	10761
831	9962	10752
832	9975	10742
833	9988	10731
834	10003	10722
835	10016	10711
836	10029	10700
837	10042	10689
838	10055	10679
839	10069	10668
840	10082	10657
841	10094	10646
842	10107	10635
843	10123	10627
844	10136	10616
845	10151	10607
846	10165	10597
847	10177	10585
848	10189	10573
849	10200	10560
850	10213	10549
851	10224	10536
852	10237	10525
853	10249	10513
854	10263	10503
855	10275	10491
856	10287	10479
857	10298	10466
858	10310	10454
859	10324	10444
860	10336	10432
861	10348	10420
862	10360	10408
863	10372	10396
864	10387	10387
865	10399	10375
866	10412	10364
