iter	RMSE
182	9.208077531
183	9.207316838
184	9.206075879
185	9.205290392
186	9.204514237
187	9.204007999
188	9.203430103
189	9.203026234
190	9.202335143
191	9.201630709
192	9.201071791
193	9.200209681
194	9.199582258
195	9.199003759
196	9.198525756
197	9.198043513
198	9.197099708
199	9.19624274
200	9.195859642
201	9.195343844
202	9.19482672
203	9.194242081
204	9.193462073
205	9.192558037
206	9.192008953
207	9.191557848
208	9.190341053
209	9.189924599
210	9.18916922
211	9.188504033
212	9.187563794
213	9.18711377
214	9.186728992
215	9.186118184
216	9.185675558
217	9.185182572
218	9.184027621
219	9.183504987
220	9.182844588
221	9.182458656
222	9.182182191
223	9.181687068
224	9.18118802
225	9.180532652
226	9.179966276
227	9.179541227
228	9.17908366
229	9.178788894
230	9.17822956
231	9.177816782
232	9.177440715
233	9.176893001
234	9.176396293
235	9.175480822
236	9.174939819
237	9.174438778
238	9.17363855
239	9.173081829
240	9.17263207
241	9.172336772
242	9.171560755
243	9.171150279
244	9.170073585
245	9.169566097
246	9.16904817
247	9.168559495
248	9.168136195
249	9.167267083
250	9.166734382
251	9.166348097
252	9.165536423
253	9.1650059
254	9.164678783
255	9.164111101
256	9.163749446
257	9.163249746
258	9.162658534
259	9.162095937
260	9.161731923
261	9.160685058
262	9.160202451
263	9.159535812
264	9.158817012
265	9.158485113
266	9.158004344
267	9.156796122
268	9.156150411
269	9.155701124
270	9.155249208
271	9.154811281
272	9.15432315
273	9.153754826
274	9.152970715
275	9.152481834
276	9.151524204
277	9.151082513
278	9.150615699
279	9.149884787
280	9.149549304
281	9.149054698
282	9.148561043
283	9.147761487
284	9.147458211
285	9.147105355
286	9.146691824
287	9.146364052
288	9.14574957
289	9.145352939
290	9.144639549
291	9.144281364
292	9.143818118
293	9.143250446
294	9.142748973
295	9.142506546
296	9.142150889
297	9.141448343
298	9.140991154
299	9.140541774
300	9.139939955
301	9.139436342
302	9.13912006
303	9.138367664
304	9.137972998
305	9.137339017
306	9.136837872
307	9.136503543
308	9.136108144
309	9.135645463
310	9.135153369
311	9.13424944
312	9.133660271
313	9.1331488
314	9.132424329
315	9.131837003
316	9.131453488
317	9.130914451
318	9.130402499
319	9.129294859
320	9.128959927
321	9.128355711
322	9.127926951
323	9.127284755
324	9.126961188
325	9.12639541
326	9.125949234
327	9.125418697
328	9.125132332
329	9.124426841
330	9.123860251
331	9.123371445
332	9.1229176
333	9.122413048
334	9.121662543
335	9.121008459
336	9.120549591
337	9.119790101
338	9.119413931
339	9.118866658
340	9.118248033
341	9.11782436
342	9.117350935
343	9.116890247
344	9.116250545
345	9.115944257
346	9.115259
347	9.114880679
348	9.11413021
349	9.113473948
350	9.113130251
351	9.112517128
352	9.112077148
353	9.111623068
354	9.111184026
355	9.110659833
356	9.11023548
357	9.109889041
358	9.109376235
359	9.109131283
360	9.108776942
361	9.10803514
362	9.107337496
363	9.106780325
364	9.106170051
365	9.105755644
366	9.105299938
367	9.104751489
368	9.104369783
369	9.104116832
370	9.103430029
371	9.103028606
372	9.102703849
373	9.102356468
374	9.101938938
375	9.101542693
376	9.100738678
377	9.100527911
378	9.100045719
379	9.099691025
380	9.099227803
381	9.098557024
382	9.097813733
383	9.097440589
384	9.096969711
385	9.096685729
386	9.096257116
387	9.095588414
388	9.094919991
389	9.09455952
390	9.094137696
391	9.093726677
392	9.092925908
393	9.092509257
394	9.092191015
395	9.091588949
396	9.091193565
397	9.090887089
398	9.090448687
399	9.090026016
400	9.089705717
401	9.089419539
402	9.088911158
403	9.08823732
404	9.087776469
405	9.087501719
406	9.087215801
407	9.086882272
408	9.086518856
409	9.086171841
410	9.085792638
411	9.085514873
412	9.085165194
413	9.084680216
414	9.084326563
415	9.084007378
416	9.083461255
417	9.083055008
418	9.082773547
419	9.082402084
420	9.082034548
421	9.08170707
422	9.081023828
423	9.080472598
424	9.080231137
425	9.079954517
426	9.079516244
427	9.079127891
428	9.078762193
429	9.078406667
430	9.077444837
431	9.076999213
432	9.076628828
433	9.076137479
434	9.075707238
435	9.075305574
436	9.074664914
437	9.074424613
438	9.074104421
439	9.073595182
440	9.073212494
441	9.072578919
442	9.07220375
443	9.071724656
444	9.071307361
445	9.07091767
446	9.070484222
447	9.07009614
448	9.069724816
449	9.069396894
450	9.069138692
451	9.068717987
452	9.068202524
453	9.067460034
454	9.067076429
455	9.066530274
456	9.066277255
457	9.066065029
458	9.065827791
459	9.06534836
460	9.06507326
461	9.064633938
462	9.064261074
463	9.063960599
464	9.063760167
465	9.063196697
466	9.062914619
467	9.062344842
468	9.061998548
469	9.061113988
470	9.060721554
471	9.060227366
472	9.059887247
473	9.059672566
474	9.059226397
475	9.058985357
476	9.0587262
477	9.058237172
478	9.057645035
479	9.057381558
480	9.057023216
481	9.056524215
482	9.056114124
483	9.055345278
484	9.054815216
485	9.054220878
486	9.05393951
487	9.053509862
488	9.053179375
489	9.052923347
490	9.051846432
491	9.051491167
492	9.051189279
493	9.050985928
494	9.050578883
495	9.050248618
496	9.049872524
497	9.049410379
498	9.04894788
499	9.048571072
500	9.048243702
501	9.04786159
502	9.04707061
503	9.046365956
504	9.046104458
505	9.045610791
506	9.045073893
507	9.044529378
508	9.044368094
509	9.043913254
510	9.043496324
511	9.043082344
512	9.042643603
513	9.04213688
514	9.041890766
515	9.041643656
516	9.041053072
517	9.040730708
518	9.040421202
519	9.039908085
520	9.039632211
521	9.039057996
522	9.038772525
523	9.038434238
524	9.038085377
525	9.037604475
526	9.037294202
527	9.036941996
528	9.036498335
529	9.035702399
530	9.035488464
531	9.035072136
532	9.033865964
533	9.033494141
534	9.033051302
535	9.032660951
536	9.032210475
537	9.031878218
538	9.031537692
539	9.031198143
540	9.030605884
541	9.0303142
542	9.030033738
543	9.029770776
544	9.029377641
545	9.028996052
546	9.028480634
547	9.028208706
548	9.027916614
549	9.02752505
550	9.026585889
551	9.026362815
552	9.025896822
553	9.025551442
554	9.025077143
555	9.024682812
556	9.024188634
557	9.024042855
558	9.023716578
559	9.023257721
560	9.022921167
561	9.022596833
562	9.022285713
563	9.021920687
564	9.021486208
565	9.021080477
566	9.020579487
567	9.020420091
568	9.02016181
569	9.019777185
570	9.019535092
571	9.019378653
572	9.019024094
573	9.018739312
574	9.018345034
575	9.018116464
576	9.017985472
577	9.017406901
578	9.017119752
579	9.016582812
580	9.016147414
581	9.015708024
582	9.015455895
583	9.015011177
584	9.014626002
585	9.014304679
586	9.014033978
587	9.013667294
588	9.013445887
589	9.013139415
590	9.01289946
591	9.012564836
592	9.012085882
593	9.011720112
594	9.011378162
595	9.01109711
596	9.010840217
597	9.010595235
598	9.010372759
599	9.010204243
600	9.009987054
601	9.009650998
602	9.009270891
603	9.008623547
604	9.008318237
605	9.007915886
606	9.007564187
607	9.007364488
608	9.00704423
609	9.0066766
610	9.006330483
611	9.005993959
612	9.005566661
613	9.005218183
614	9.00474447
615	9.004338978
616	9.003977863
617	9.003537217
618	9.003138628
619	9.002965338
620	9.002255575
621	9.001990477
622	9.001484448
623	9.001239874
624	9.000818979
625	9.000524672
626	9.000134568
627	8.999841896
628	8.999572086
629	8.999174317
630	8.998686694
631	8.998280598
632	8.997874814
633	8.997542284
634	8.996901391
635	8.996617235
636	8.996296927
637	8.995950079
638	8.995543859
639	8.995171779
640	8.994737997
641	8.994417954
642	8.994039525
643	8.993768546
644	8.993414967
645	8.992876943
646	8.992450017
647	8.992070842
648	8.991845586
649	8.991217889
650	8.990884781
651	8.990627974
652	8.99042093
653	8.989833617
654	8.989542269
655	8.989256221
656	8.989008659
657	8.988661198
658	8.988185617
659	8.987836133
660	8.98750655
661	8.987274209
662	8.987067752
663	8.986879879
664	8.986513747
665	8.986070584
666	8.985887337
667	8.985552039
668	8.985152985
669	8.984817328
670	8.984389687
671	8.984102147
672	8.983721956
673	8.983314187
674	8.982860572
675	8.982428852
676	8.982167154
677	8.981983496
678	8.98174138
679	8.981395299
680	8.981038575
681	8.980670212
682	8.980046717
683	8.979609215
684	8.97917734
685	8.97879993
686	8.978323826
687	8.978036756
688	8.977866304
689	8.977537684
690	8.977080122
691	8.976686009
692	8.976178554
693	8.975954227
